Segment ID,Segment Name
5200347,th Avenue Climb
22375192,Shakespeare to Vo-Tech
22936340,200 Foot Hill Climb
25586690,Corner to Moravian
25821094,CHURCH O 33 TO EAHS
30855653,NCCC
