Segment Name,Activity ID,Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude
Nature Reserve Loop,2782689209,40.511053,-79.859936,40.51093,-79.859778
Sunridge Hill,3304209550,40.512623,-79.86104,40.512547,-79.86303
RUN FAST TO BEAT THE COW SMELLS,3892236578,40.660355,-75.30941,40.66326,-75.309944
washington st,3911650777,40.660362,-75.317245,40.661694,-75.317605
Moravian Mile Loop,6555710056,40.680614,-75.315122,40.680836,-75.315214
